id_familia,bairro,regiao,qtd_pessoas,renda_per_capita,faixa_renda_pc,renda_familiar,faixa_renda_fam,unipessoal,cadastro_atualizado,data_atualizacao,lat,lng
FAM01439,São Luís,Urbana,1,0.0,Sem Renda,0.0,Até 1 SM,Sim,Sim,2025-02-19,-25.591548,-49.37113
FAM01440,Dist. Industrial Sul,Industrial,6,165.25,Pobreza,991.5,Até 1 SM,Não,Sim,2024-06-25,-25.623536,-49.358738
FAM01441,Costeira,Urbana,2,628.02,Acima de 2 SM,1256.04,Até 1 SM,Não,Não,2022-07-17,-25.60995,-49.402846
FAM01442,Dist. Industrial Sul,Industrial,2,201.09,Pobreza,402.18,Até 1 SM,Não,Sim,2025-09-04,-25.631695,-49.356914
FAM01443,Cachoeira,Urbana,4,568.0,Acima de 2 SM,2272.0,1 a 2 SM,Não,Não,2022-06-29,-25.554251,-49.412385
FAM01444,Dist. Industrial Norte,Industrial,4,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-11-13,-25.558397,-49.386893
FAM01445,Chapada,Urbana,5,183.09,Pobreza,915.45,Até 1 SM,Não,Não,2022-11-28,-25.61003,-49.441968
FAM01446,Dist. Industrial Sul,Industrial,1,577.05,Acima de 2 SM,577.05,Até 1 SM,Sim,Sim,2026-01-22,-25.623329,-49.378591
FAM01447,Centro,Urbana,1,561.33,Acima de 2 SM,561.33,Até 1 SM,Sim,Sim,2024-10-14,-25.589242,-49.41271
FAM01448,Dist. Industrial Sul,Industrial,4,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2024-06-29,-25.623102,-49.378374
FAM01449,Cachoeira,Urbana,6,185.92,Pobreza,1115.52,Até 1 SM,Não,Não,2022-04-08,-25.543273,-49.42294
FAM01450,Iguaçu,Urbana,6,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-06-10,-25.611111,-49.385698
FAM01451,Centro,Urbana,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2022-04-28,-25.590114,-49.418593
FAM01452,Costeira,Urbana,1,1853.71,Acima de 2 SM,1853.71,1 a 2 SM,Sim,Não,2023-12-22,-25.604529,-49.396719
FAM01453,Centro,Urbana,4,4.2,Pobreza,16.8,Até 1 SM,Não,Sim,2024-05-04,-25.595779,-49.410826
FAM01454,Zona Rural Sul,Rural,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-10-12,-25.670869,-49.424592
FAM01455,Passaúna,Urbana,4,189.21,Pobreza,756.84,Até 1 SM,Não,Sim,2025-01-20,-25.537501,-49.421423
FAM01456,Zona Rural Leste,Rural,4,274.46,Baixa Renda,1097.84,Até 1 SM,Não,Não,2022-03-03,-25.579607,-49.368693
FAM01457,Passaúna,Urbana,1,22.51,Pobreza,22.51,Até 1 SM,Sim,Sim,2024-03-17,-25.549951,-49.431553
FAM01458,Tindiquera,Urbana,1,318.23,Baixa Renda,318.23,Até 1 SM,Sim,Não,2023-07-25,-25.56948,-49.419572
FAM01459,Dist. Industrial Norte,Industrial,3,309.61,Baixa Renda,928.83,Até 1 SM,Não,Sim,2025-12-27,-25.557193,-49.365157
FAM01460,Costeira,Urbana,5,257.25,Baixa Renda,1286.25,Até 1 SM,Não,Sim,2025-11-29,-25.610404,-49.399764
FAM01461,Fazenda Velha,Urbana,5,187.26,Pobreza,936.3,Até 1 SM,Não,Sim,2025-08-09,-25.568624,-49.37776
FAM01462,Dist. Industrial Sul,Industrial,7,543.78,Acima de 2 SM,3806.46,2 a 3 SM,Não,Não,2022-09-18,-25.619722,-49.370434
FAM01463,Zona Rural Norte,Rural,4,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2025-03-21,-25.507415,-49.459654
FAM01464,Fazenda Velha,Urbana,2,452.95,Acima de 2 SM,905.9,Até 1 SM,Não,Não,2023-05-20,-25.579259,-49.392959
FAM01465,Campina da Barra,Urbana,3,43.61,Pobreza,130.83,Até 1 SM,Não,Não,2023-12-26,-25.586972,-49.408283
FAM01466,Fazenda Velha,Urbana,4,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2024-02-25,-25.573548,-49.387681
FAM01467,Zona Rural Sul,Rural,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2025-05-25,-25.645034,-49.388637
FAM01468,Dist. Industrial Norte,Industrial,2,261.13,Baixa Renda,522.26,Até 1 SM,Não,Não,2023-09-25,-25.558386,-49.374965
FAM01469,Zona Rural Sul,Rural,4,654.7,Acima de 2 SM,2618.8,1 a 2 SM,Não,Sim,2024-04-06,-25.650642,-49.419027
FAM01470,Thomaz Coelho,Urbana,4,162.0,Pobreza,648.0,Até 1 SM,Não,Sim,2024-08-30,-25.625457,-49.410763
FAM01471,Zona Rural Leste,Rural,2,129.02,Pobreza,258.04,Até 1 SM,Não,Sim,2026-01-28,-25.607153,-49.353505
FAM01472,Boqueirão,Urbana,5,17.85,Pobreza,89.25,Até 1 SM,Não,Não,2022-05-25,-25.623625,-49.399285
FAM01473,Boqueirão,Urbana,5,378.67,Baixa Renda,1893.35,1 a 2 SM,Não,Sim,2024-07-08,-25.632598,-49.393296
FAM01474,Zona Rural Sul,Rural,6,47.06,Pobreza,282.36,Até 1 SM,Não,Sim,2025-11-17,-25.671115,-49.404689
FAM01475,Passaúna,Urbana,3,142.45,Pobreza,427.35,Até 1 SM,Não,Sim,2024-03-12,-25.543284,-49.432996
FAM01476,Dist. Industrial Sul,Industrial,3,366.12,Baixa Renda,1098.36,Até 1 SM,Não,Não,2023-12-28,-25.610917,-49.376539
FAM01477,Dist. Industrial Norte,Industrial,6,824.51,Acima de 2 SM,4947.06,Acima de 3 SM,Não,Não,2024-02-07,-25.550635,-49.379876
FAM01478,Centro,Urbana,1,113.3,Pobreza,113.3,Até 1 SM,Sim,Não,2022-10-01,-25.590113,-49.407355
FAM01479,Estação,Urbana,1,151.98,Pobreza,151.98,Até 1 SM,Sim,Não,2022-12-06,-25.596146,-49.413417
FAM01480,Zona Rural Norte,Rural,3,152.36,Pobreza,457.08,Até 1 SM,Não,Não,2022-07-10,-25.496275,-49.469334
FAM01481,São Luís,Urbana,1,1281.85,Acima de 2 SM,1281.85,Até 1 SM,Sim,Não,2023-10-06,-25.578175,-49.37851
FAM01482,Iguaçu,Urbana,2,58.94,Pobreza,117.88,Até 1 SM,Não,Não,2023-10-13,-25.611368,-49.387011
FAM01483,Centro,Urbana,1,96.49,Pobreza,96.49,Até 1 SM,Sim,Sim,2024-12-24,-25.591118,-49.420087
FAM01484,Carvalho,Urbana,4,462.21,Acima de 2 SM,1848.84,1 a 2 SM,Não,Sim,2025-05-28,-25.579555,-49.447482
FAM01485,Iguaçu,Urbana,3,634.65,Acima de 2 SM,1903.95,1 a 2 SM,Não,Não,2022-07-25,-25.608522,-49.401332
FAM01486,Estação,Urbana,1,328.76,Baixa Renda,328.76,Até 1 SM,Sim,Não,2023-04-28,-25.601657,-49.433131
FAM01487,Thomaz Coelho,Urbana,4,394.22,Baixa Renda,1576.88,1 a 2 SM,Não,Sim,2025-11-26,-25.621382,-49.425203
FAM01488,Dist. Industrial Norte,Industrial,4,148.5,Pobreza,594.0,Até 1 SM,Não,Sim,2025-03-20,-25.559094,-49.369457
FAM01489,Fazenda Velha,Urbana,5,322.98,Baixa Renda,1614.9,1 a 2 SM,Não,Não,2023-12-04,-25.571072,-49.382047
FAM01490,Centro,Urbana,5,402.9,Baixa Renda,2014.5,1 a 2 SM,Não,Não,2022-05-28,-25.599639,-49.408123
FAM01491,Zona Rural Norte,Rural,1,0.0,Sem Renda,0.0,Até 1 SM,Sim,Não,2023-08-12,-25.504528,-49.43574
FAM01492,Fazenda Velha,Urbana,3,602.74,Acima de 2 SM,1808.22,1 a 2 SM,Não,Não,2023-02-09,-25.583826,-49.383098
FAM01493,Zona Rural Leste,Rural,3,45.69,Pobreza,137.07,Até 1 SM,Não,Sim,2025-10-27,-25.576106,-49.337446
FAM01494,Iguaçu,Urbana,2,801.4,Acima de 2 SM,1602.8,1 a 2 SM,Não,Sim,2026-01-30,-25.597512,-49.396956
FAM01495,Zona Rural Leste,Rural,4,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-04-24,-25.593645,-49.323107
FAM01496,Zona Rural Leste,Rural,7,420.85,Baixa Renda,2945.95,1 a 2 SM,Não,Não,2023-06-01,-25.577231,-49.370595
FAM01497,Centro,Urbana,4,821.74,Acima de 2 SM,3286.96,2 a 3 SM,Não,Sim,2024-11-09,-25.5982,-49.421922
FAM01498,Chapada,Urbana,6,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-10-17,-25.608727,-49.437477
FAM01499,Fazenda Velha,Urbana,2,64.35,Pobreza,128.7,Até 1 SM,Não,Sim,2025-12-30,-25.568553,-49.390917
FAM01500,Dist. Industrial Sul,Industrial,3,1136.42,Acima de 2 SM,3409.26,2 a 3 SM,Não,Sim,2025-09-04,-25.62705,-49.36205
FAM01501,Carvalho,Urbana,2,357.46,Baixa Renda,714.92,Até 1 SM,Não,Não,2022-04-14,-25.566509,-49.451827
FAM01502,Zona Rural Leste,Rural,5,91.82,Pobreza,459.1,Até 1 SM,Não,Sim,2026-01-06,-25.614133,-49.359475
FAM01503,Campina da Barra,Urbana,1,117.88,Pobreza,117.88,Até 1 SM,Sim,Sim,2025-02-06,-25.57211,-49.40003
FAM01504,Estação,Urbana,4,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2024-08-22,-25.606962,-49.429055
FAM01505,Dist. Industrial Sul,Industrial,4,171.64,Pobreza,686.56,Até 1 SM,Não,Sim,2025-11-10,-25.626432,-49.354889
FAM01506,Centro,Urbana,4,452.43,Acima de 2 SM,1809.72,1 a 2 SM,Não,Não,2023-02-22,-25.589539,-49.409344
FAM01507,Centro,Urbana,5,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2022-08-11,-25.598325,-49.41557
FAM01508,Dist. Industrial Sul,Industrial,4,292.94,Baixa Renda,1171.76,Até 1 SM,Não,Não,2022-07-19,-25.622954,-49.363851
FAM01509,Fazenda Velha,Urbana,4,676.44,Acima de 2 SM,2705.76,1 a 2 SM,Não,Não,2022-07-08,-25.574446,-49.378135
FAM01510,Thomaz Coelho,Urbana,4,248.94,Baixa Renda,995.76,Até 1 SM,Não,Não,2022-07-01,-25.612982,-49.410585
FAM01511,São Luís,Urbana,2,11.06,Pobreza,22.12,Até 1 SM,Não,Não,2023-07-01,-25.58478,-49.384114
FAM01512,Estação,Urbana,2,227.27,Baixa Renda,454.54,Até 1 SM,Não,Sim,2025-11-23,-25.605966,-49.421221
FAM01513,Carvalho,Urbana,3,413.82,Baixa Renda,1241.46,Até 1 SM,Não,Sim,2025-10-18,-25.575928,-49.444657
FAM01514,Zona Rural Leste,Rural,3,90.97,Pobreza,272.91,Até 1 SM,Não,Sim,2025-03-10,-25.594558,-49.352884
FAM01515,Fazenda Velha,Urbana,5,507.12,Acima de 2 SM,2535.6,1 a 2 SM,Não,Sim,2025-12-30,-25.571974,-49.380281
FAM01516,Dist. Industrial Sul,Industrial,1,344.32,Baixa Renda,344.32,Até 1 SM,Sim,Sim,2024-04-06,-25.616148,-49.384365
FAM01517,São Luís,Urbana,4,237.36,Baixa Renda,949.44,Até 1 SM,Não,Não,2023-10-25,-25.575972,-49.387588
FAM01518,Passaúna,Urbana,4,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2022-10-20,-25.540124,-49.431848
FAM01519,Thomaz Coelho,Urbana,1,524.54,Acima de 2 SM,524.54,Até 1 SM,Sim,Sim,2025-06-03,-25.612309,-49.421533
FAM01520,Chapada,Urbana,1,0.0,Sem Renda,0.0,Até 1 SM,Sim,Não,2022-08-30,-25.617689,-49.447239
FAM01521,Tindiquera,Urbana,4,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-10-21,-25.572599,-49.43858
FAM01522,Campina da Barra,Urbana,2,71.76,Pobreza,143.52,Até 1 SM,Não,Não,2022-10-30,-25.586497,-49.392466
FAM01523,Dist. Industrial Norte,Industrial,4,114.26,Pobreza,457.04,Até 1 SM,Não,Não,2023-06-13,-25.559226,-49.372471
FAM01524,Boqueirão,Urbana,1,394.69,Baixa Renda,394.69,Até 1 SM,Sim,Não,2022-06-23,-25.6222,-49.398213
FAM01525,Thomaz Coelho,Urbana,5,130.48,Pobreza,652.4,Até 1 SM,Não,Não,2022-11-18,-25.627148,-49.426429
FAM01526,São Luís,Urbana,6,54.96,Pobreza,329.76,Até 1 SM,Não,Sim,2025-02-20,-25.5932,-49.369775
FAM01527,Tindiquera,Urbana,3,638.05,Acima de 2 SM,1914.15,1 a 2 SM,Não,Sim,2025-11-01,-25.563974,-49.433343
FAM01528,Tindiquera,Urbana,4,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2024-07-08,-25.570001,-49.430582
FAM01529,Cachoeira,Urbana,5,721.22,Acima de 2 SM,3606.1,2 a 3 SM,Não,Sim,2024-03-11,-25.555154,-49.417999
FAM01530,Zona Rural Leste,Rural,3,18.18,Pobreza,54.54,Até 1 SM,Não,Não,2023-03-06,-25.599031,-49.336588
FAM01531,Iguaçu,Urbana,5,4.53,Pobreza,22.65,Até 1 SM,Não,Sim,2024-10-20,-25.596512,-49.389205
FAM01532,Zona Rural Sul,Rural,2,547.18,Acima de 2 SM,1094.36,Até 1 SM,Não,Sim,2025-05-05,-25.645052,-49.385376
FAM01533,Boqueirão,Urbana,3,1152.61,Acima de 2 SM,3457.83,2 a 3 SM,Não,Não,2024-02-04,-25.639385,-49.380766
FAM01534,Campina da Barra,Urbana,3,1955.7,Acima de 2 SM,5867.1,Acima de 3 SM,Não,Sim,2024-11-14,-25.585024,-49.397192
FAM01535,Zona Rural Norte,Rural,5,136.61,Pobreza,683.05,Até 1 SM,Não,Não,2023-03-14,-25.512884,-49.44713
FAM01536,Cachoeira,Urbana,1,341.59,Baixa Renda,341.59,Até 1 SM,Sim,Não,2023-06-13,-25.551845,-49.412123
FAM01537,Zona Rural Sul,Rural,4,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2025-11-18,-25.641288,-49.383681
FAM01538,Cachoeira,Urbana,3,209.59,Pobreza,628.77,Até 1 SM,Não,Não,2023-01-02,-25.540974,-49.420908
FAM01539,Campina da Barra,Urbana,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-08-15,-25.578842,-49.414723
FAM01540,Dist. Industrial Norte,Industrial,3,75.81,Pobreza,227.43,Até 1 SM,Não,Não,2022-09-29,-25.546182,-49.374924
FAM01541,Zona Rural Norte,Rural,6,251.64,Baixa Renda,1509.84,Até 1 SM,Não,Não,2022-10-13,-25.490589,-49.415479
FAM01542,Iguaçu,Urbana,2,120.97,Pobreza,241.94,Até 1 SM,Não,Não,2023-06-28,-25.596969,-49.39032
FAM01543,Fazenda Velha,Urbana,3,316.3,Baixa Renda,948.9,Até 1 SM,Não,Sim,2025-02-11,-25.567697,-49.388804
FAM01544,Centro,Urbana,1,0.0,Sem Renda,0.0,Até 1 SM,Sim,Sim,2024-09-26,-25.594417,-49.40938
FAM01545,Passaúna,Urbana,6,631.16,Acima de 2 SM,3786.96,2 a 3 SM,Não,Sim,2024-10-12,-25.540446,-49.440827
FAM01546,Zona Rural Sul,Rural,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2022-10-21,-25.676174,-49.422991
FAM01547,Zona Rural Norte,Rural,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2025-10-16,-25.526614,-49.410537
FAM01548,Dist. Industrial Norte,Industrial,7,420.73,Baixa Renda,2945.11,1 a 2 SM,Não,Sim,2025-05-05,-25.561339,-49.39051
FAM01549,Zona Rural Sul,Rural,6,720.48,Acima de 2 SM,4322.88,2 a 3 SM,Não,Não,2022-07-05,-25.646397,-49.391537
FAM01550,Chapada,Urbana,5,340.96,Baixa Renda,1704.8,1 a 2 SM,Não,Sim,2024-12-11,-25.604773,-49.428383
FAM01551,Dist. Industrial Sul,Industrial,3,288.06,Baixa Renda,864.18,Até 1 SM,Não,Não,2022-08-08,-25.624788,-49.384449
FAM01552,Boqueirão,Urbana,1,312.78,Baixa Renda,312.78,Até 1 SM,Sim,Sim,2024-04-30,-25.62344,-49.389658
FAM01553,Campina da Barra,Urbana,2,640.88,Acima de 2 SM,1281.76,Até 1 SM,Não,Sim,2025-05-28,-25.575009,-49.405406
FAM01554,Costeira,Urbana,4,250.99,Baixa Renda,1003.96,Até 1 SM,Não,Não,2023-04-04,-25.612657,-49.41475
FAM01555,Campina da Barra,Urbana,2,323.62,Baixa Renda,647.24,Até 1 SM,Não,Não,2023-10-10,-25.586712,-49.406579
FAM01556,Dist. Industrial Sul,Industrial,1,775.8,Acima de 2 SM,775.8,Até 1 SM,Sim,Não,2022-09-08,-25.621725,-49.3539
FAM01557,Centro,Urbana,3,1748.22,Acima de 2 SM,5244.66,Acima de 3 SM,Não,Sim,2025-12-22,-25.59399,-49.406693
FAM01558,São Luís,Urbana,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2026-02-21,-25.582019,-49.371425
FAM01559,Fazenda Velha,Urbana,2,751.79,Acima de 2 SM,1503.58,Até 1 SM,Não,Não,2023-11-16,-25.583296,-49.382846
FAM01560,Dist. Industrial Sul,Industrial,3,105.22,Pobreza,315.66,Até 1 SM,Não,Não,2022-07-06,-25.622183,-49.354097
FAM01561,São Luís,Urbana,5,437.47,Acima de 2 SM,2187.35,1 a 2 SM,Não,Sim,2024-10-10,-25.576693,-49.376593
FAM01562,Estação,Urbana,2,287.32,Baixa Renda,574.64,Até 1 SM,Não,Sim,2025-10-04,-25.591887,-49.427931
FAM01563,Campina da Barra,Urbana,4,457.13,Acima de 2 SM,1828.52,1 a 2 SM,Não,Sim,2025-11-15,-25.57818,-49.402946
FAM01564,Iguaçu,Urbana,4,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2024-03-15,-25.602572,-49.395083
FAM01565,Zona Rural Leste,Rural,4,257.1,Baixa Renda,1028.4,Até 1 SM,Não,Sim,2025-11-29,-25.612205,-49.351953
FAM01566,Dist. Industrial Norte,Industrial,4,566.28,Acima de 2 SM,2265.12,1 a 2 SM,Não,Sim,2025-10-07,-25.564628,-49.381994
FAM01567,Passaúna,Urbana,2,42.2,Pobreza,84.4,Até 1 SM,Não,Sim,2025-02-18,-25.539003,-49.429625
FAM01568,Dist. Industrial Sul,Industrial,2,498.48,Acima de 2 SM,996.96,Até 1 SM,Não,Não,2022-10-01,-25.612551,-49.356891
FAM01569,Zona Rural Norte,Rural,3,209.05,Pobreza,627.15,Até 1 SM,Não,Não,2023-11-01,-25.529997,-49.453744
FAM01570,Centro,Urbana,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2026-02-19,-25.58701,-49.409511
FAM01571,Zona Rural Leste,Rural,2,350.61,Baixa Renda,701.22,Até 1 SM,Não,Não,2023-07-10,-25.583868,-49.349126
FAM01572,Chapada,Urbana,4,648.55,Acima de 2 SM,2594.2,1 a 2 SM,Não,Sim,2025-08-30,-25.605403,-49.425518
FAM01573,Cachoeira,Urbana,4,565.29,Acima de 2 SM,2261.16,1 a 2 SM,Não,Sim,2025-09-22,-25.550334,-49.419744
FAM01574,Carvalho,Urbana,7,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2025-10-02,-25.57464,-49.448028
FAM01575,Fazenda Velha,Urbana,1,162.01,Pobreza,162.01,Até 1 SM,Sim,Sim,2025-08-18,-25.573833,-49.389858
FAM01576,Zona Rural Norte,Rural,2,352.98,Baixa Renda,705.96,Até 1 SM,Não,Não,2022-05-31,-25.517162,-49.41989
FAM01577,Dist. Industrial Sul,Industrial,1,141.31,Pobreza,141.31,Até 1 SM,Sim,Não,2023-07-07,-25.623222,-49.365125
FAM01578,Chapada,Urbana,4,828.65,Acima de 2 SM,3314.6,2 a 3 SM,Não,Sim,2024-06-02,-25.617946,-49.441444
FAM01579,Costeira,Urbana,3,1993.75,Acima de 2 SM,5981.25,Acima de 3 SM,Não,Sim,2024-10-08,-25.612259,-49.408141
FAM01580,Zona Rural Leste,Rural,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-02-20,-25.587811,-49.331635
FAM01581,Cachoeira,Urbana,3,603.25,Acima de 2 SM,1809.75,1 a 2 SM,Não,Sim,2025-12-10,-25.559517,-49.420402
FAM01582,Zona Rural Sul,Rural,5,149.53,Pobreza,747.65,Até 1 SM,Não,Sim,2024-08-08,-25.670458,-49.412695
FAM01583,Centro,Urbana,1,118.29,Pobreza,118.29,Até 1 SM,Sim,Sim,2025-04-25,-25.590575,-49.411133
FAM01584,Campina da Barra,Urbana,4,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2024-01-09,-25.582949,-49.411064
FAM01585,Costeira,Urbana,4,593.48,Acima de 2 SM,2373.92,1 a 2 SM,Não,Sim,2024-03-30,-25.612915,-49.405379
FAM01586,Costeira,Urbana,1,214.84,Pobreza,214.84,Até 1 SM,Sim,Sim,2024-06-25,-25.605025,-49.412093
FAM01587,Iguaçu,Urbana,6,820.13,Acima de 2 SM,4920.78,Acima de 3 SM,Não,Não,2023-09-29,-25.606991,-49.404587
FAM01588,Dist. Industrial Norte,Industrial,7,434.34,Baixa Renda,3040.38,2 a 3 SM,Não,Sim,2025-12-04,-25.55679,-49.376832
FAM01589,Fazenda Velha,Urbana,4,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2022-03-30,-25.573068,-49.397056
FAM01590,Zona Rural Sul,Rural,4,411.09,Baixa Renda,1644.36,1 a 2 SM,Não,Sim,2024-08-01,-25.655395,-49.402549
FAM01591,Zona Rural Sul,Rural,2,467.67,Acima de 2 SM,935.34,Até 1 SM,Não,Não,2023-12-24,-25.645374,-49.430268
FAM01592,Zona Rural Norte,Rural,3,122.71,Pobreza,368.13,Até 1 SM,Não,Sim,2024-03-29,-25.514857,-49.464225
FAM01593,Tindiquera,Urbana,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2022-11-01,-25.57174,-49.430016
FAM01594,Chapada,Urbana,7,582.55,Acima de 2 SM,4077.85,2 a 3 SM,Não,Sim,2025-04-10,-25.604876,-49.447256
FAM01595,São Luís,Urbana,4,2.52,Pobreza,10.08,Até 1 SM,Não,Não,2023-06-28,-25.592065,-49.384475
FAM01596,Campina da Barra,Urbana,2,152.51,Pobreza,305.02,Até 1 SM,Não,Sim,2025-11-05,-25.572864,-49.405916
FAM01597,Iguaçu,Urbana,4,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2022-07-29,-25.595593,-49.391422
FAM01598,Passaúna,Urbana,4,162.86,Pobreza,651.44,Até 1 SM,Não,Não,2022-09-14,-25.532301,-49.440082
FAM01599,Boqueirão,Urbana,4,173.01,Pobreza,692.04,Até 1 SM,Não,Não,2023-12-29,-25.62941,-49.383958
FAM01600,Costeira,Urbana,3,153.58,Pobreza,460.74,Até 1 SM,Não,Não,2022-12-07,-25.60004,-49.41209
FAM01601,Zona Rural Sul,Rural,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2024-01-04,-25.664963,-49.434833
FAM01602,Costeira,Urbana,1,177.41,Pobreza,177.41,Até 1 SM,Sim,Não,2023-08-26,-25.616674,-49.403238
FAM01603,Carvalho,Urbana,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2025-11-15,-25.579881,-49.434422
FAM01604,Dist. Industrial Norte,Industrial,3,2.81,Pobreza,8.43,Até 1 SM,Não,Sim,2025-12-01,-25.558952,-49.390754
FAM01605,Estação,Urbana,4,311.51,Baixa Renda,1246.04,Até 1 SM,Não,Sim,2026-02-13,-25.604544,-49.422789
FAM01606,Zona Rural Norte,Rural,1,0.0,Sem Renda,0.0,Até 1 SM,Sim,Sim,2025-12-02,-25.505046,-49.434734
FAM01607,São Luís,Urbana,1,357.32,Baixa Renda,357.32,Até 1 SM,Sim,Sim,2025-05-12,-25.583153,-49.368278
FAM01608,Zona Rural Norte,Rural,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2025-01-16,-25.515407,-49.468602
FAM01609,Centro,Urbana,3,130.65,Pobreza,391.95,Até 1 SM,Não,Sim,2024-11-13,-25.588489,-49.415799
FAM01610,Centro,Urbana,5,663.08,Acima de 2 SM,3315.4,2 a 3 SM,Não,Não,2022-09-02,-25.587138,-49.41351
FAM01611,Chapada,Urbana,1,730.04,Acima de 2 SM,730.04,Até 1 SM,Sim,Não,2023-05-27,-25.603668,-49.438101
FAM01612,São Luís,Urbana,2,137.75,Pobreza,275.5,Até 1 SM,Não,Sim,2025-05-25,-25.576311,-49.376122
FAM01613,Chapada,Urbana,3,369.18,Baixa Renda,1107.54,Até 1 SM,Não,Sim,2024-04-26,-25.617123,-49.441426
FAM01614,Dist. Industrial Sul,Industrial,3,244.33,Baixa Renda,732.99,Até 1 SM,Não,Não,2023-02-03,-25.626597,-49.382011
FAM01615,Thomaz Coelho,Urbana,3,193.33,Pobreza,579.99,Até 1 SM,Não,Sim,2024-07-30,-25.618095,-49.422347
FAM01616,Chapada,Urbana,3,566.17,Acima de 2 SM,1698.51,1 a 2 SM,Não,Não,2022-04-27,-25.602758,-49.438843
FAM01617,Boqueirão,Urbana,4,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2022-03-30,-25.633838,-49.397286
FAM01618,Chapada,Urbana,7,176.96,Pobreza,1238.72,Até 1 SM,Não,Sim,2025-05-20,-25.609852,-49.447722
FAM01619,Iguaçu,Urbana,3,188.42,Pobreza,565.26,Até 1 SM,Não,Sim,2025-04-20,-25.606118,-49.396539
FAM01620,Zona Rural Leste,Rural,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2024-03-08,-25.5809,-49.325401
FAM01621,Boqueirão,Urbana,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2024-01-25,-25.624405,-49.398616
FAM01622,Dist. Industrial Sul,Industrial,1,158.51,Pobreza,158.51,Até 1 SM,Sim,Sim,2025-08-29,-25.609083,-49.36253
FAM01623,Dist. Industrial Norte,Industrial,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-03-19,-25.558267,-49.367731
FAM01624,Iguaçu,Urbana,1,17.29,Pobreza,17.29,Até 1 SM,Sim,Sim,2024-10-15,-25.603639,-49.403763
FAM01625,Centro,Urbana,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2024-01-23,-25.591139,-49.418848
FAM01626,Centro,Urbana,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2024-05-15,-25.585471,-49.410362
FAM01627,Cachoeira,Urbana,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-08-02,-25.546112,-49.403275
FAM01628,Boqueirão,Urbana,1,332.39,Baixa Renda,332.39,Até 1 SM,Sim,Não,2022-12-09,-25.639292,-49.379461
FAM01629,Costeira,Urbana,4,156.92,Pobreza,627.68,Até 1 SM,Não,Não,2022-11-28,-25.608433,-49.405436
FAM01630,Estação,Urbana,5,260.47,Baixa Renda,1302.35,Até 1 SM,Não,Sim,2024-05-10,-25.602919,-49.427408
FAM01631,Iguaçu,Urbana,4,304.33,Baixa Renda,1217.32,Até 1 SM,Não,Sim,2026-02-15,-25.598444,-49.395102
FAM01632,Dist. Industrial Norte,Industrial,5,1993.03,Acima de 2 SM,9965.15,Acima de 3 SM,Não,Não,2022-04-10,-25.559392,-49.377939
FAM01633,Dist. Industrial Norte,Industrial,4,271.27,Baixa Renda,1085.08,Até 1 SM,Não,Sim,2026-02-17,-25.557,-49.377779
FAM01634,Zona Rural Norte,Rural,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2024-02-23,-25.497772,-49.463984
FAM01635,Zona Rural Leste,Rural,2,368.46,Baixa Renda,736.92,Até 1 SM,Não,Não,2022-10-12,-25.595538,-49.361696
